,low_risk,med_risk,high_risk
2020-12-30,3.9823651526172625,16.60668936938822,59.927581824012265
2020-12-31,4.005582987420425,17.061775941818354,61.510361689936275
2021-01-01,4.029193702137491,17.422377882071032,62.49391650085843
2021-01-02,4.052683673145566,17.726588310742642,63.88352127686784
2021-01-03,4.076210341486643,18.12600901168686,68.30649040344349
2021-01-04,4.1007741701656215,18.8561446457023,73.06412458957638
2021-01-05,4.125856914545025,19.486077753238447,77.24248007048382
2021-01-06,4.151011983289976,20.27679030382805,82.48781846300787
2021-01-07,4.176626170423049,21.248988558555055,88.98993587339072
2021-01-08,4.202070078363818,22.303992106548606,95.27774914413456
2021-01-09,4.227569066604573,23.36982457984442,101.04464930392498
2021-01-10,4.253101668919243,24.43938892928388,104.48437117443507
2021-01-11,4.278564343983604,25.089649455952127,106.4892022980714
2021-01-12,4.303599186699444,25.22840303048305,107.00147627203094
2021-01-13,4.329569028288233,25.178022699388322,105.77030432082572
2021-01-14,4.355651744790194,25.105892494987017,104.42353261726714
2021-01-15,4.381898843539773,25.11657635227573,104.52244838788437
2021-01-16,4.410047662350848,25.059373565659655,104.66580111663421
2021-01-17,4.439404973703574,25.008414595427922,104.15874692279431
2021-01-18,4.468427745996166,24.9780391237654,104.65348713245638
2021-01-19,4.497562555537385,25.24216103835552,106.88224496827672
2021-01-20,4.526287670092785,25.754648718173712,110.12008773977001
2021-01-21,4.555063826159284,26.130824186605025,112.18154349582903
2021-01-22,4.584024035542399,25.993558814014023,110.54011349716913
2021-01-23,4.611452643780694,26.095248803643713,110.21253399896159
2021-01-24,4.637405650464842,26.09884604329966,110.25318950990825
2021-01-25,4.662604672295686,26.33573557077061,110.63374532445192
2021-01-26,4.68725920205749,26.426317451922614,110.40938369225563
2021-01-27,4.711213061025916,26.39919611185394,110.09575597304416
2021-01-28,4.7349996037722235,26.231186742813392,108.69324009914408
2021-01-29,4.758199470301406,26.52945803053433,118.46213004177196
2021-01-30,4.781176028677891,26.74406183793593,132.43977596317765
2021-01-31,4.80528059709863,26.961800838335762,139.682854295104
2021-02-01,4.830453769827216,26.89992048537428,149.38897527667882
2021-02-02,4.857953895213342,26.992579880509453,158.52053151942903
2021-02-03,4.886876046041294,27.23652368429228,167.3055664119422
2021-02-04,4.916275043284344,27.808466500415307,179.7681048997889
2021-02-05,4.9467761994233115,28.180256333980992,188.36544154890743
2021-02-06,4.978719235487773,28.65902539325299,189.98813810647317
2021-02-07,5.011870474254749,29.105007932266176,201.515622785382
2021-02-08,5.045899554631816,29.53070377432516,217.17307915881605
2021-02-09,5.0789382189387595,30.03118324119646,234.97651486175448
2021-02-10,5.112761716648421,30.390588884996163,250.3275420659175
2021-02-11,5.146935125388893,30.547516759052257,263.66284256509914
2021-02-12,5.183683705866102,30.848537393283493,270.90066305236013
2021-02-13,5.220645814687771,31.059869993997268,280.288369226386
2021-02-14,5.2575963376994395,31.27395549130057,285.6120957702825
2021-02-15,5.2958897327730625,31.57424196291001,282.2908066537845
2021-02-16,5.333722479441974,31.650820667780124,275.8067777857509
2021-02-17,5.371791943197593,31.7211010504881,271.23502037671767
2021-02-18,5.40925515300728,31.89692747139759,264.7286864332521
2021-02-19,5.446517077429434,32.10603953615657,262.8321043528197
2021-02-20,5.4833633138267714,32.3082029556918,259.7189428729946
2021-02-21,5.519751773958376,32.50222843772775,256.86899199976176
2021-02-22,5.554537487364115,32.7085534847391,256.2840063083618
2021-02-23,5.590314804499087,32.7848157938252,255.64599797101596
2021-02-24,5.626390157362735,32.62553721997028,252.00450988291243
2021-02-25,5.663727455343093,32.462928905804745,251.35831754084484
2021-02-26,5.698808897849418,32.059893883639575,247.55181012522132
2021-02-27,5.733995904470447,31.59445881535683,243.348246534917
2021-02-28,5.769009995509151,31.19194471057199,239.65744633755162
2021-03-01,5.803674333225615,30.71013388207112,234.82124046380443
2021-03-02,5.837178863126823,30.492778302950626,233.00123972825054
2021-03-03,5.868726512337531,30.456473434158653,233.57876307688718
2021-03-04,5.8995591894545925,30.443043643535532,233.27771981848264
2021-03-05,5.930341639885384,30.571552009255328,234.1880895688965
2021-03-06,5.9600511709034265,30.714414613079725,235.0904711011401
2021-03-07,5.989164550011878,30.958959463092327,236.15338713304567
2021-03-08,6.0175703171945685,31.359452089080378,238.59986607349418
2021-03-09,6.046136922829518,31.69069449338332,241.2396482281262
2021-03-10,6.076148177520025,32.14942709321991,244.0409219883524
2021-03-11,6.106448726645382,32.446704272630484,245.68796653762064
2021-03-12,6.13736750632917,32.8184949699087,248.24640317083345
2021-03-13,6.168591723957007,33.13664515692557,250.24885946790306
2021-03-14,6.199526370613356,33.50571869499777,253.45130389053674
2021-03-15,6.230770157082048,33.724169263628795,255.35339572201076
2021-03-16,6.262034415715192,33.73335128804132,254.49851066188262
2021-03-17,6.292464081834751,33.723354199768636,254.10780573719194
2021-03-18,6.322957512586413,33.79778744189409,254.9139602094727
2021-03-19,6.352840682463011,33.794493800721625,254.93036543956862
2021-03-20,6.382513482689561,33.87962291105288,255.73959773128973
2021-03-21,6.412474321483614,33.806662817110634,254.96448529319537
2021-03-22,6.442396307591096,33.7689221951257,254.56271743932336
2021-03-23,6.473078704560834,33.704563928070996,254.06796661019274
2021-03-24,6.5057326556047315,33.61139827148571,252.91945144800206
2021-03-25,6.537749948094728,33.395812558705785,250.10013466059195
2021-03-26,6.569357543984637,33.231016220007234,247.78946144856627
2021-03-27,6.600803426457574,33.149373048707844,246.36363615898375
2021-03-28,6.631938888381939,33.08168251579053,244.96407489991094
2021-03-29,6.663241268375231,33.018698775966925,243.82214724550613
2021-03-30,6.693791379873218,33.20289354415161,244.6102719734394
2021-03-31,6.721750920226981,33.42228620917007,245.75436806361358
2021-04-01,6.749956164612826,33.82224086225031,248.3753926104074
2021-04-02,6.77847270207711,34.27646366044891,251.97761397939888
2021-04-03,6.807319824092573,34.7708713510076,254.9068734138413
2021-04-04,6.836353102793225,35.12058773539948,256.5227699235802
2021-04-05,6.865309610179679,35.56307685289124,258.985636973709
2021-04-06,6.894324575579745,35.8493934371221,261.17208254833196
2021-04-07,6.923031590779999,36.12534788747482,264.12913093886095
2021-04-08,6.951181212242517,36.21544188540693,264.94243803202954
2021-04-09,6.978686614270103,36.345083018841024,265.73558326314776
2021-04-10,7.00554547419776,36.31854490377472,265.7225055061896
2021-04-11,7.03204189696514,36.473384811107394,267.55990179168134
2021-04-12,7.058145779919897,36.576519444186914,270.0345020848648
2021-04-13,7.084608977733751,36.65163280927388,271.48558321922314
2021-04-14,7.111200011268451,36.8625844201338,275.3658412769863
2021-04-15,7.137758937914242,37.288171374985524,284.59743611362705
2021-04-16,7.164459186940746,37.70206063888952,298.7817096882997
2021-04-17,7.19255241855835,38.04639069887625,330.06713068576295
2021-04-18,7.221273449702366,38.253512660964304,352.0863947574677
2021-04-19,7.2501977785238125,38.358132410235584,375.0810706120112
2021-04-20,7.278655899448651,38.401195133089914,405.7406783675789
2021-04-21,7.306742297423611,38.42974795098638,426.5980242295094
2021-04-22,7.335373309798413,38.3974561381242,441.7675798892127
2021-04-23,7.363653183551335,38.33222932448737,446.7965858616319
2021-04-24,7.390808326459521,38.28979056006628,433.3344694028701
2021-04-25,7.41705263425807,38.19206843225308,429.1844033881258
2021-04-26,7.44264928164597,38.25006848882023,425.15988864835936
2021-04-27,7.467624292879108,38.5576083343355,422.60109890416004
2021-04-28,7.492377948644702,38.83452489277613,421.79039952430344
2021-04-29,7.516262492214395,39.15752350926357,423.49686570607037
2021-04-30,7.540121579388938,39.450564455435796,426.13702710795053
2021-05-01,7.563360211611553,39.824010666939955,431.36302253013525
2021-05-02,7.586541678433463,40.447218997476625,440.03047062558835
2021-05-03,7.609803120975357,41.00391323617495,448.1205528659175
2021-05-04,7.633183688294494,41.64237329701024,457.28443965424617
2021-05-05,7.657706119891273,42.062936935151214,467.75837607045946
2021-05-06,7.682137621029014,42.61453477708031,481.7516244716138
2021-05-07,7.706585953247668,43.142174965994855,493.744346268933
2021-05-08,7.731180932257743,43.644039746375825,506.9076819268503
2021-05-09,7.755802821603297,44.315504455399406,517.8162082504673
2021-05-10,7.780390460518021,44.996980269029194,528.7380274475665
2021-05-11,7.805102114560881,45.30805264539484,531.6640550690634
2021-05-12,7.828930021805235,45.84178686292276,534.7692009094152
2021-05-13,7.852929007482558,46.04658514455832,527.5912758938524
2021-05-14,7.876995622410405,46.188855090570115,524.486782029122
2021-05-15,7.901313864910335,46.504962036932255,522.0310077758373
2021-05-16,7.9260522845014805,46.362737970196406,514.9478210075715
2021-05-17,7.951214278731271,46.181322076936794,508.49251547811105
2021-05-18,7.977226822725569,45.83170993504777,503.4034523172045
2021-05-19,8.00408235753791,45.43195087069452,497.2366227007269
2021-05-20,8.031399321042827,44.73879608563254,485.9641603367943
2021-05-21,8.0585743331132,44.266812620818115,476.50374840965037
2021-05-22,8.085358191006762,43.444727659396875,459.6631033306114
2021-05-23,8.111436988762875,42.789238649285664,446.18993966563016
2021-05-24,8.137160906156282,42.062416719904036,430.4214277088365
2021-05-25,8.16164162517174,41.631164944131285,422.3566951793596
2021-05-26,8.184731478911687,41.161799260316684,412.6792984700071
2021-05-27,8.206832279799528,41.46216216656012,416.2966919094764
2021-05-28,8.229482614688123,41.46283359918189,415.0363578970364
2021-05-29,8.251933482571616,41.49761739849214,414.72398161110084
2021-05-30,8.274362248214004,41.50894226621935,413.9678793240637
2021-05-31,8.296326594177742,41.732960912486334,416.637849869908
2021-06-01,8.318186617614515,41.806615760587476,417.4719001673135
2021-06-02,8.33998638400952,41.786392761961764,418.5515841429758
2021-06-03,8.361761825504658,41.692700399477985,418.4869138425154
2021-06-04,8.382592652594155,41.80735084014438,420.4900184556034
2021-06-05,8.403364173495987,42.028758643575,423.1399151083666
2021-06-06,8.424015836149081,42.29614086968837,426.1998112433607
2021-06-07,8.444592130512518,42.549646741889944,428.8194356692966
2021-06-08,8.465152005330395,42.47189850122402,425.9412759085021
2021-06-09,8.48581827333551,42.41430141154132,422.4363748987887
2021-06-10,8.506465270507817,42.3787370305763,419.148325786535
2021-06-11,8.526969414314067,42.14513764839785,413.8677602992209
2021-06-12,8.547255289437146,41.94853230484782,409.811426190911
2021-06-13,8.56753133067079,41.81378840889195,406.59275009547525
2021-06-14,8.58775505391938,41.73118047550912,404.7141994519786
2021-06-15,8.608904853148388,41.80806722199219,406.1985992898508
2021-06-16,8.629928545979084,41.90209667637387,407.73777896624557
2021-06-17,8.65091761196119,41.7520007290542,405.79119513789374
2021-06-18,8.671998750559908,41.71375077638993,405.4650657649835
2021-06-19,8.693193667213706,41.64663341551352,404.41442882525223
2021-06-20,8.714320074822567,41.52944279562561,403.03184403546027
2021-06-21,8.735404811254085,41.34822972939915,400.3882755442853
2021-06-22,8.755476891890197,40.80269142635677,391.7238618466574
2021-06-23,8.77563019938944,40.26393337131708,383.49128233498845
2021-06-24,8.795754526847574,39.96611171211515,378.87013685195234
2021-06-25,8.815975344929242,39.67740911996415,374.310211661687
2021-06-26,8.836201870308884,39.3807393088523,369.5759377181127
2021-06-27,8.856419371692255,39.11586647512752,365.29576209220306
