,low_risk,med_risk,high_risk
2021-04-05,1.667302677431607,3.8716379288795792,7.720142911334946
2021-04-06,1.6949063336626864,4.116727552274398,8.357775276302121
2021-04-07,1.722217018617215,4.353209173543135,9.216181435554134
2021-04-08,1.7489974218736677,4.4206177402720925,9.449083683817364
2021-04-09,1.7751649410003552,4.517470967244833,9.674531036105492
2021-04-10,1.8007173663084046,4.498732146337957,9.674422646278686
2021-04-11,1.825924983665118,4.614569692983693,10.219876807335169
2021-04-12,1.8507591546332094,4.692025449187611,10.919237582527415
2021-04-13,1.8759351631224632,4.750092046625639,11.332502526363243
2021-04-14,1.9012327893095033,4.914018072797376,12.435921991842406
2021-04-15,1.926499870310181,5.23618502187594,15.03083472699636
2021-04-16,1.9519013996675056,5.549508797892713,19.04268230192467
2021-04-17,1.9786281559223937,5.8102618055309705,27.95540035459706
2021-04-18,2.0059521750748814,5.967286657129591,34.22690700396578
2021-04-19,2.033469603356906,6.046821986395557,40.788141568427875
2021-04-20,2.0605435004358696,6.080735321359953,49.5555154545026
2021-04-21,2.087263755441498,6.103100360831434,55.511189867101336
2021-04-22,2.1145021344036508,6.077819374146912,59.862295767734196
2021-04-23,2.1414064543836844,6.027155277864466,61.31461032360261
2021-04-24,2.167240751251086,5.993984809900866,57.468908954944396
2021-04-25,2.1922085166957004,5.918546998675126,56.30149263979894
2021-04-26,2.216560124406442,5.96241025571392,54.05466456560006
2021-04-27,2.2403203328002945,6.195450466334762,50.71372257308275
2021-04-28,2.263869952618691,6.405252869781918,49.448983117841266
2021-04-29,2.2865927344949455,6.64479879067855,50.12228682443447
2021-04-30,2.3092912981937843,6.862369951388672,51.57179605582331
2021-05-01,2.3313995863239967,7.139991142771024,54.53448406563513
2021-05-02,2.3534534896204775,7.602158246149372,58.957462400707385
2021-05-03,2.375583478559321,8.015208775089192,63.31167214239514
2021-05-04,2.3978267979589987,8.564090207211422,68.8071173724627
2021-05-05,2.421156440521486,8.925053812077152,76.68835161261609
2021-05-06,2.4443995755490704,9.322766171126943,86.57297598477186
2021-05-07,2.4676587229814686,9.703363764962518,94.83500956727238
2021-05-08,2.491057384197944,10.064848995904185,104.75221937731803
2021-05-09,2.5144816468114755,10.54816011171664,112.0782103304893
2021-05-10,2.537873324960202,11.038771816895434,118.48870222173909
2021-05-11,2.5613829860504467,11.314720064919527,119.36515686201722
2021-05-12,2.584051886433727,11.789329404365361,120.3341055676386
2021-05-13,2.606883543869671,11.938787447270613,118.53034481421093
2021-05-14,2.6297795410198574,12.042849123338968,117.67580484044501
2021-05-15,2.6529149263927394,12.273344235173894,117.01418026276662
2021-05-16,2.6764500511353617,12.169516645948477,115.0265999931483
2021-05-17,2.7003881475359464,12.0372108963264,113.09223556109549
2021-05-18,2.7251354223375444,11.767898319034686,111.42022996907247
2021-05-19,2.750684684266318,11.46000712764338,109.52763519080781
2021-05-20,2.77667293065808,10.898647547465373,106.30380171784114
2021-05-21,2.8025261302370836,10.515803364978154,103.64283743917474
2021-05-22,2.8280072016648887,9.850480504751644,99.05547322329261
2021-05-23,2.8528175075967965,9.319698631791283,95.38504938804726
2021-05-24,2.877290194806747,8.73122711938305,91.0958107795841
2021-05-25,2.9005801537184226,8.488925914024207,88.93683384672244
2021-05-26,2.9225469000603397,8.224462995935852,86.39935111412501
2021-05-27,2.9435727018053086,8.468707676890858,87.37474524363193
2021-05-28,2.9651213078147123,8.467522927976262,87.03688497482335
2021-05-29,2.9864801490402613,8.494333882685652,86.94769297019769
2021-05-30,3.007817963093899,8.502066429066488,86.73799444518485
2021-05-31,3.0287139471822258,8.683872322020505,87.44630965558508
2021-06-01,3.0495106830676946,8.741520698548129,87.64769411486094
2021-06-02,3.0702500928580605,8.724989162005016,87.91353230228196
2021-06-03,3.0909663609294853,8.653052092033732,87.90399238682426
2021-06-04,3.1107839613318333,8.740993853584342,88.45445670959438
2021-06-05,3.13054514024293,8.910839544299876,89.19183167508328
2021-06-06,3.150192290898289,9.115920718613495,90.03747949832112
2021-06-07,3.1697677392328103,9.310329801497005,90.76932003967102
2021-06-08,3.189327566680518,9.247873072162776,90.03866492507763
2021-06-09,3.2089886122729183,9.201366433642221,89.14381378441072
2021-06-10,3.2286313243799043,9.173472744164002,88.3112998095512
2021-06-11,3.2481381316131888,8.991851478789954,86.37089113846656
2021-06-12,3.267437286911914,8.83909226461418,84.88918841185767
2021-06-13,3.286727086648824,8.734295304250253,83.71192734391497
2021-06-14,3.305967113185744,8.670140458057915,83.03696562289582
2021-06-15,3.3260881706891183,8.729326316486919,83.6061825028691
2021-06-16,3.3460892557017843,8.80072710909478,84.19328178120219
2021-06-17,3.3660573981410664,8.685646617013191,83.48861731664712
2021-06-18,3.3861131347175046,8.656117292465439,83.37695574981217
2021-06-19,3.4062771151010622,8.605057906577201,82.99031925557153
2021-06-20,3.4263759187698497,8.51536311614467,82.48886941814544
2021-06-21,3.4464350781778563,8.377336461609787,81.51493066953208
2021-06-22,3.4655308381100838,7.980013897599136,78.32169539124394
2021-06-23,3.4847038739712985,7.587819570181551,75.29070232374423
2021-06-24,3.503849339401853,7.338965683910715,73.58873004968419
2021-06-25,3.523086602081321,7.097572295930121,72.20294590488788
2021-06-26,3.5423292944516334,6.849606501198906,70.76077906605084
2021-06-27,3.561563401759443,6.628001910329402,69.45815928920916
