,low_risk,med_risk,high_risk
2021-03-23,1.2886145041046575,2.503207498111834,6.352802929800646
2021-03-24,1.319618766923412,2.43309739966368,6.001963107672353
2021-03-25,1.350015825242508,2.2643633601551727,5.127544409466097
2021-03-26,1.380024444607713,2.135284330287945,4.416098898015733
2021-03-27,1.4098814812126932,2.071026663235557,3.9942036749918657
2021-03-28,1.4394498855642297,2.017648225114641,3.5827185736533664
2021-03-29,1.4691833573167514,1.9679281142864937,3.248500964160357
2021-03-30,1.4982205728858986,2.1029988669086066,3.4841303303855398
2021-03-31,1.524813435707614,2.2633130817997653,3.8265845117630732
2021-04-01,1.55164962933695,2.563869431228838,4.599319253691718
2021-04-02,1.5787793719455436,2.905125402674358,5.6685864755011295
2021-04-03,1.6062092463065198,3.2764505317389876,6.527433647013538
2021-04-04,1.6338091512176192,3.539261792934383,6.9994444581409425
2021-04-05,1.6613359299290664,3.8716379288795792,7.720142911334946
2021-04-06,1.6889256344767176,4.116727552274398,8.357775276302121
2021-04-07,1.7162357836617588,4.353209173543135,9.216181435554134
2021-04-08,1.743025433914255,4.4206177402720925,9.449083683817364
2021-04-09,1.7692188444740538,4.517470967244833,9.674531036105492
2021-04-10,1.7948217289267063,4.498732146337957,9.674422646278686
2021-04-11,1.8200937328634268,4.614569692983693,10.219876807335169
2021-04-12,1.844999209304703,4.692025449187611,10.919237582527415
2021-04-13,1.8702367020086115,4.750092046625639,11.332502526363243
2021-04-14,1.8955872419013815,4.914018072797376,12.435921991842406
2021-04-15,1.9208989537903278,5.23618502187594,15.03083472699636
2021-04-16,1.9463422081304032,5.549508797892713,19.04268230192467
2021-04-17,1.9730956316227548,5.8102618055309705,27.95540035459706
2021-04-18,2.0004444374975634,5.967286657129591,34.22690700396578
2021-04-19,2.0279934559925863,6.046821986395557,40.788141568427875
2021-04-20,2.05511176412557,6.080735321359953,49.5555154545026
2021-04-21,2.0818857054023994,6.103100360831434,55.511189867101336
2021-04-22,2.10918289297274,6.077819374146912,59.862295767734196
2021-04-23,2.1361527958922863,6.027155277864466,61.31461032360261
2021-04-24,2.1620676062899236,5.993984809900866,57.468908954944396
2021-04-25,2.1871218482982897,5.918546998675126,56.30149263979894
2021-04-26,2.211562572148793,5.96241025571392,54.05466456560006
2021-04-27,2.2354160967358325,6.195450466334762,50.71372257308275
2021-04-28,2.2590608656372666,6.405252869781918,49.448983117841266
2021-04-29,2.2818820697134754,6.64479879067855,50.12228682443447
2021-04-30,2.304674531877353,6.862369951388672,51.57179605582331
2021-05-01,2.326882610237874,7.139991142771024,54.53448406563513
2021-05-02,2.349037881678697,7.602158246149372,58.957462400707385
2021-05-03,2.3712661752764745,8.015208775089192,63.31167214239514
2021-05-04,2.393607205325054,8.564090207211422,68.8071173724627
2021-05-05,2.4170291909341444,8.925053812077152,76.68835161261609
2021-05-06,2.440371018269161,9.322766171126943,86.57297598477186
2021-05-07,2.4637337159897044,9.703363764962518,94.83500956727238
2021-05-08,2.4872356119843175,10.064848995904185,104.75221937731803
2021-05-09,2.51076589587295,10.54816011171664,112.0782103304893
2021-05-10,2.5342696468902233,11.038771816895434,118.48870222173909
2021-05-11,2.5578889625594172,11.314720064919527,119.36515686201722
2021-05-12,2.5806683440292773,11.789329404365361,120.3341055676386
2021-05-13,2.603605938784554,11.938787447270613,118.53034481421093
2021-05-14,2.6266075174345644,12.042849123338968,117.67580484044501
2021-05-15,2.6498386506882667,12.273344235173894,117.01418026276662
2021-05-16,2.673455183731946,12.169516645948477,115.0265999931483
2021-05-17,2.697459104404203,12.0372108963264,113.09223556109549
2021-05-18,2.722270465832082,11.767898319034686,111.42022996907247
2021-05-19,2.747882831500135,11.46000712764338,109.52763519080781
2021-05-20,2.773932869151338,10.898647547465373,106.30380171784114
2021-05-21,2.799855973511839,10.515803364978154,103.64283743917474
2021-05-22,2.8254226851238258,9.850480504751644,99.05547322329261
2021-05-23,2.850340219326995,9.319698631791283,95.38504938804726
2021-05-24,2.874939838236884,8.73122711938305,91.0958107795841
2021-05-25,2.8983696039463354,8.488925914024207,88.93683384672244
2021-05-26,2.9204941887013547,8.224462995935852,86.39935111412501
2021-05-27,2.941693460104858,8.468707676890858,87.37474524363193
2021-05-28,2.9634146656387372,8.467522927976262,87.03688497482335
2021-05-29,2.984945400286719,8.494333882685652,86.94769297019769
2021-05-30,3.0064550316556335,8.502066429066488,86.73799444518485
2021-05-31,3.0275264894640372,8.683872322020505,87.44630965558508
2021-06-01,3.04850213487957,8.741520698548129,87.64769411486094
2021-06-02,3.069419114712119,8.724989162005016,87.91353230228196
2021-06-03,3.090310990776686,8.653052092033732,87.90399238682426
2021-06-04,3.1103072110080063,8.740993853584342,88.45445670959438
2021-06-05,3.1302489271740797,8.910839544299876,89.19183167508328
2021-06-06,3.1500778521070742,9.115920718613495,90.03747949832112
2021-06-07,3.169835755275784,9.310329801497005,90.76932003967102
2021-06-08,3.1895776516131775,9.247873072162776,90.03866492507763
2021-06-09,3.209420627701988,9.201366433642221,89.14381378441072
2021-06-10,3.229248722850599,9.173472744164002,88.3112998095512
2021-06-11,3.2489454795806267,8.991851478789954,86.37089113846656
2021-06-12,3.2684396317935835,8.83909226461418,84.88918841185767
2021-06-13,3.2879272555022823,8.734295304250253,83.71192734391497
2021-06-14,3.3073681051477877,8.670140458057915,83.03696562289582
2021-06-15,3.327686582315806,8.729326316486919,83.6061825028691
2021-06-16,3.34788810194442,8.80072710909478,84.19328178120219
2021-06-17,3.368056130562721,8.685646617013191,83.48861731664712
2021-06-18,3.388312574516249,8.656117292465439,83.37695574981217
2021-06-19,3.4086788212623844,8.605057906577201,82.99031925557153
2021-06-20,3.428981275684663,8.51536311614467,82.48886941814544
2021-06-21,3.4492450313312446,8.377336461609787,81.51493066953208
2021-06-22,3.4685528690422984,7.980013897599136,78.32169539124394
2021-06-23,3.487936764814606,7.587819570181551,75.29070232374423
2021-06-24,3.5072918081051796,7.338965683910715,73.58873004968419
2021-06-25,3.526735715145051,7.097572295930121,72.20294590488788
2021-06-26,3.5461835327574676,6.849606501198906,70.76077906605084
2021-06-27,3.5656206984248655,6.628001910329402,69.45815928920916
