,low_risk,med_risk,high_risk
2021-04-11,1.8276615487032046,4.815947571907941,2.6571252836592834
2021-04-12,1.8525093093908254,4.892871749798999,2.7525928473840793
2021-04-13,1.8777020424493571,4.952324938941871,2.7979598914587456
2021-04-14,1.9030185692116106,5.12935963979082,2.853691159670447
2021-04-15,1.928306519548471,5.398765459490761,3.1219707113959743
2021-04-16,1.9537291985934786,5.638456522501087,3.409715597042137
2021-04-17,1.9804857310043218,5.8259370371266925,3.768640412943313
2021-04-18,2.0078441002419964,5.916612416492853,4.052230274700392
2021-04-19,2.0353996507242726,5.906612184595332,4.2783428622497865
2021-04-20,2.0625134454663083,5.867881727103423,4.482193582609966
2021-04-21,2.0892734100271753,5.772776090001145,4.653629269395566
2021-04-22,2.11655856979111,5.633209137685682,4.6358139057171
2021-04-23,2.1435089355376675,5.438425300181663,4.525658052346415
2021-04-24,2.16938476782299,5.2666831397592375,4.353878594950288
2021-04-25,2.1943904561042586,5.076387699163433,4.171132423725979
2021-04-26,2.218778581910229,4.9911408121064795,3.9972062935338215
2021-04-27,2.242570845975635,5.090104585862022,3.949656897596981
2021-04-28,2.266150844418192,5.184668658489102,3.906631163052623
2021-04-29,2.2888965430185806,5.327113835205921,3.929186747169581
2021-04-30,2.3116195645361586,5.474833121738058,3.986557382489508
2021-05-01,2.333749910567775,5.733576728953651,4.109784820659428
2021-05-02,2.3558269657993947,6.102274522717934,4.395669858904881
2021-05-03,2.377980351574763,6.445217974415812,4.644061725865086
2021-05-04,2.400248392207317,6.785574989864898,4.884067688337382
2021-05-05,2.4236125725499846,6.954949259516653,5.205303727166651
2021-05-06,2.446888800280277,7.248184524232556,5.640600649267725
2021-05-07,2.470180856384232,7.535604279654478,6.004179796041399
2021-05-08,2.493612202413047,7.757504651244275,6.3943104065371585
2021-05-09,2.5170681771304544,8.076402539253394,6.673300109679815
2021-05-10,2.540491262486654,8.410179073174618,7.041490149765991
2021-05-11,2.56403228061788,8.566645302389333,7.174420046500487
2021-05-12,2.586723685385735,8.919789262825546,7.250718465840706
2021-05-13,2.609579084430294,8.921687190210775,7.024693427420928
2021-05-14,2.632499049273605,8.903188134178322,6.924907224821041
2021-05-15,2.6556585651239857,8.965981849834591,6.847517145249171
2021-05-16,2.6792171856700975,8.705780390007249,6.658531286216913
2021-05-17,2.703179055988997,8.429758169122223,6.403768103536663
2021-05-18,2.7279580610923944,8.04283484709795,6.215946681058398
2021-05-19,2.7535479305883257,7.600292079861404,6.086173256037341
2021-05-20,2.779582344914715,7.0013588715321475,5.744934169425633
2021-05-21,2.8054856360023592,6.581701372780543,5.435814916933936
2021-05-22,2.831019854874995,5.908682678481952,4.902418957882361
2021-05-23,2.8558863764192637,5.384570717077395,4.45778679937203
2021-05-24,2.8804209603847255,4.782543386564058,3.943641350914845
2021-05-25,2.9037666001352136,4.532371401930533,3.673798811752107
2021-05-26,2.9257812742154528,4.269558268460315,3.3031803827341975
2021-05-27,2.946850993025933,4.439104401967384,3.470120918065021
2021-05-28,2.968450711245737,4.422097619856075,3.496115514108382
2021-05-29,2.9898594441466457,4.421914474198388,3.555645509044325
2021-05-30,3.011247905767476,4.39457515279976,3.6014461469597308
2021-05-31,3.0321912140681917,4.510524670959413,3.7653761297350172
2021-06-01,3.053035741566646,4.5309776842653235,3.895100600315118
2021-06-02,3.073822812992418,4.509722153904477,3.993980558162235
2021-06-03,3.0945867831997447,4.4556542987684224,3.967446738880298
2021-06-04,3.1144427035586375,4.520081355278151,4.02280732816493
2021-06-05,3.1342427948536056,4.638963434567472,4.084087450686269
2021-06-06,3.153928482764684,4.769398823894406,4.165107375390349
2021-06-07,3.1735422943173575,4.8840798175319975,4.222394648416923
2021-06-08,3.1931408109006014,4.800907334388725,4.07697653264448
2021-06-09,3.2128424112831624,4.738058094977134,3.931176470704216
2021-06-10,3.2325271719809052,4.730374358199569,3.8029542715531193
2021-06-11,3.2520764972540235,4.606459630934012,3.588407997969668
2021-06-12,3.2714181624255048,4.53793954581181,3.41542538581119
2021-06-13,3.2907522612958076,4.492064982653744,3.292223620999181
2021-06-14,3.3100379795359913,4.517187201169932,3.201302955401985
2021-06-15,3.330215649470148,4.669100178274022,3.2253869493901135
2021-06-16,3.3502738971370576,4.822253104480154,3.2543075818113323
2021-06-17,3.370299847303457,4.786059041778103,3.198210240160762
2021-06-18,3.39041570132801,4.801885119330592,3.2126094160848737
2021-06-19,3.4106423158393824,4.764759428254479,3.2167000853677052
2021-06-20,3.430804265577578,4.728420955652098,3.1927630187762617
2021-06-21,3.45092716763439,4.616311291821816,3.1530930915757267
2021-06-22,3.470077879350214,4.284403791125641,2.9429022114531165
2021-06-23,3.4893076055028445,3.9713877076471533,2.7273249141030647
2021-06-24,3.508510185378398,3.7990651100029424,2.610442335367722
2021-06-25,3.5278060894412846,3.647417771017331,2.5101031875099267
2021-06-26,3.54710832523088,3.48622329206637,2.4136748158303476
2021-06-27,3.5664024953577496,3.342815332757027,2.328685874539417
